Sample ID,Domain,Failure Type,Root Cause,Resolution
sample_009,HotpotQA-MultiHop,Detector False Negative,"Subtle entity, numerical, or attribution discrepancy not caught by NLI overlap threshold.",Enhance entity-linking knowledge graph and fine-tune NLI model threshold.
sample_011,HotpotQA-MultiHop,Detector False Negative,"Subtle entity, numerical, or attribution discrepancy not caught by NLI overlap threshold.",Enhance entity-linking knowledge graph and fine-tune NLI model threshold.
sample_013,HotpotQA-MultiHop,Detector False Negative,"Subtle entity, numerical, or attribution discrepancy not caught by NLI overlap threshold.",Enhance entity-linking knowledge graph and fine-tune NLI model threshold.
sample_026,HotpotQA-MultiHop,Detector False Negative,"Subtle entity, numerical, or attribution discrepancy not caught by NLI overlap threshold.",Enhance entity-linking knowledge graph and fine-tune NLI model threshold.
sample_041,TruthfulQA-Misconceptions,Detector False Negative,"Subtle entity, numerical, or attribution discrepancy not caught by NLI overlap threshold.",Enhance entity-linking knowledge graph and fine-tune NLI model threshold.
sample_049,TruthfulQA-Misconceptions,Detector False Negative,"Subtle entity, numerical, or attribution discrepancy not caught by NLI overlap threshold.",Enhance entity-linking knowledge graph and fine-tune NLI model threshold.
sample_057,TruthfulQA-Misconceptions,Detector False Negative,"Subtle entity, numerical, or attribution discrepancy not caught by NLI overlap threshold.",Enhance entity-linking knowledge graph and fine-tune NLI model threshold.
sample_063,TruthfulQA-Misconceptions,Detector False Negative,"Subtle entity, numerical, or attribution discrepancy not caught by NLI overlap threshold.",Enhance entity-linking knowledge graph and fine-tune NLI model threshold.
sample_067,TruthfulQA-Misconceptions,Detector False Negative,"Subtle entity, numerical, or attribution discrepancy not caught by NLI overlap threshold.",Enhance entity-linking knowledge graph and fine-tune NLI model threshold.
sample_071,TruthfulQA-Misconceptions,Detector False Negative,"Subtle entity, numerical, or attribution discrepancy not caught by NLI overlap threshold.",Enhance entity-linking knowledge graph and fine-tune NLI model threshold.
sample_077,TruthfulQA-Misconceptions,Detector False Negative,"Subtle entity, numerical, or attribution discrepancy not caught by NLI overlap threshold.",Enhance entity-linking knowledge graph and fine-tune NLI model threshold.
sample_079,TruthfulQA-Misconceptions,Detector False Negative,"Subtle entity, numerical, or attribution discrepancy not caught by NLI overlap threshold.",Enhance entity-linking knowledge graph and fine-tune NLI model threshold.
sample_089,TruthfulQA-Misconceptions,Detector False Negative,"Subtle entity, numerical, or attribution discrepancy not caught by NLI overlap threshold.",Enhance entity-linking knowledge graph and fine-tune NLI model threshold.
sample_109,TruthfulQA-Misconceptions,Detector False Negative,"Subtle entity, numerical, or attribution discrepancy not caught by NLI overlap threshold.",Enhance entity-linking knowledge graph and fine-tune NLI model threshold.
sample_111,TruthfulQA-Misconceptions,Detector False Negative,"Subtle entity, numerical, or attribution discrepancy not caught by NLI overlap threshold.",Enhance entity-linking knowledge graph and fine-tune NLI model threshold.
sample_121,TruthfulQA-Misconceptions,Detector False Negative,"Subtle entity, numerical, or attribution discrepancy not caught by NLI overlap threshold.",Enhance entity-linking knowledge graph and fine-tune NLI model threshold.
sample_123,TruthfulQA-Misconceptions,Detector False Negative,"Subtle entity, numerical, or attribution discrepancy not caught by NLI overlap threshold.",Enhance entity-linking knowledge graph and fine-tune NLI model threshold.
sample_143,TruthfulQA-Misconceptions,Detector False Negative,"Subtle entity, numerical, or attribution discrepancy not caught by NLI overlap threshold.",Enhance entity-linking knowledge graph and fine-tune NLI model threshold.
sample_165,TruthfulQA-Misconceptions,Detector False Negative,"Subtle entity, numerical, or attribution discrepancy not caught by NLI overlap threshold.",Enhance entity-linking knowledge graph and fine-tune NLI model threshold.
sample_179,TruthfulQA-Misconceptions,Detector False Negative,"Subtle entity, numerical, or attribution discrepancy not caught by NLI overlap threshold.",Enhance entity-linking knowledge graph and fine-tune NLI model threshold.
sample_181,TruthfulQA-Misconceptions,Detector False Negative,"Subtle entity, numerical, or attribution discrepancy not caught by NLI overlap threshold.",Enhance entity-linking knowledge graph and fine-tune NLI model threshold.
sample_219,TruthfulQA-Misconceptions,Detector False Negative,"Subtle entity, numerical, or attribution discrepancy not caught by NLI overlap threshold.",Enhance entity-linking knowledge graph and fine-tune NLI model threshold.
sample_223,TruthfulQA-Misconceptions,Detector False Negative,"Subtle entity, numerical, or attribution discrepancy not caught by NLI overlap threshold.",Enhance entity-linking knowledge graph and fine-tune NLI model threshold.
