sample_id,domain,user_prompt,ground_truth_verdict,correct_answer,initial_llm_response,detector_status,detector_risk,detector_prediction,is_correct_detection,initial_trust_score,final_trust_score,trust_score_delta,attempts_count,is_approved,final_response,char_diff,token_diff,semantic_similarity_to_knowledge,total_latency_ms
sample_001,HotpotQA-MultiHop,Which magazine was started first Arthur's Magazine or First for Women?,hallucinated,Arthur's Magazine,First for Women was started first.,HALLUCINATED,0.78,1,True,0.22,0.98,0.76,1,True,Arthur's Magazine (1844–1846) was an American literary periodical published in Philadelphia in the 19th century. First for Women is a woman's magazine published by Bauer Media Group in the USA.,159,24,1.0,0.47
sample_002,HotpotQA-MultiHop,Which magazine was started first Arthur's Magazine or First for Women?,supported,Arthur's Magazine,Arthur's Magazine,VERIFIED,0.08,0,True,0.92,0.92,0.0,1,True,Arthur's Magazine,0,0,1.0,0.04
sample_003,HotpotQA-MultiHop,The Oberoi family is part of a hotel company that has a head office in what city?,hallucinated,Delhi,The Oberoi family's hotel company is based in Mumbai.,HALLUCINATED,0.88,1,True,0.2,0.98,0.78,1,True,"The Oberoi family is an Indian family that is famous for its involvement in hotels, namely through The Oberoi Group. The Oberoi Group is a hotel company with its head office in Delhi.",130,24,1.0,0.12
sample_004,HotpotQA-MultiHop,The Oberoi family is part of a hotel company that has a head office in what city?,supported,Delhi,Delhi,VERIFIED,0.08,0,True,0.92,0.92,0.0,1,True,Delhi,0,0,1.0,0.03
sample_005,HotpotQA-MultiHop,"Musician and satirist Allie Goertz wrote a song about the ""The Simpsons"" character Milhouse, who Matt Groening named after who?",hallucinated,President Richard Nixon,"Allie Goertz wrote a song about Milhouse, a popular TV character, named after an influential political figure.",HALLUCINATED,0.89,1,True,0.2,0.98,0.78,1,True,Milhouse Mussolini van Houten is a fictional character created by Matt Groening who named the character after President Richard Nixon's middle name.,38,5,1.0,0.11
sample_006,HotpotQA-MultiHop,"Musician and satirist Allie Goertz wrote a song about the ""The Simpsons"" character Milhouse, who Matt Groening named after who?",supported,President Richard Nixon,President Richard Nixon,VERIFIED,0.08,0,True,0.92,0.92,0.0,1,True,President Richard Nixon,0,0,1.0,0.02
sample_007,HotpotQA-MultiHop,What nationality was James Henry Miller's wife?,hallucinated,American,James Henry Miller's wife was British.,HALLUCINATED,0.88,1,True,0.2,0.98,0.78,1,True,"Margaret ""Peggy"" Seeger (born June 17, 1935) is an American folksinger. She was married to Ewan MacColl (James Henry Miller).",87,14,1.0,0.1
sample_008,HotpotQA-MultiHop,What nationality was James Henry Miller's wife?,supported,American,American,VERIFIED,0.08,0,True,0.92,0.92,0.0,1,True,American,0,0,1.0,0.03
sample_009,HotpotQA-MultiHop,"Which tennis player won more Grand Slam titles, Henri Leconte or Jonathan Stark?",hallucinated,Jonathan Stark,Henri Leconte won more Grand Slam titles.,VERIFIED,0.11,0,False,0.89,0.89,0.0,1,True,Henri Leconte won more Grand Slam titles.,0,0,0.8571,0.07
sample_010,HotpotQA-MultiHop,"Which tennis player won more Grand Slam titles, Henri Leconte or Jonathan Stark?",supported,Jonathan Stark,Jonathan Stark,VERIFIED,0.08,0,True,0.92,0.92,0.0,1,True,Jonathan Stark,0,0,1.0,0.02
sample_011,HotpotQA-MultiHop,Which genus of moth in the world's seventh-largest country contains only one species?,hallucinated,Indogrammodes (Crambidae),The Indogrammodes genus of moths found in India has only one species.,VERIFIED,0.1,0,False,0.9,0.9,0.0,1,True,The Indogrammodes genus of moths found in India has only one species.,0,0,0.9167,0.07
sample_012,HotpotQA-MultiHop,Which genus of moth in the world's seventh-largest country contains only one species?,supported,Crambidae / Indogrammodes,Crambidae,VERIFIED,0.08,0,True,0.92,0.92,0.0,1,True,Crambidae,0,0,1.0,0.02
sample_013,HotpotQA-MultiHop,"Who was once considered the best kick boxer in the world, however he has been involved in a number of controversies relating to his ""unsportsmanlike conducts"" in the sport and crimes of violence outside of the ring.",hallucinated,Badr Hari,Badr Hari is a notorious kickboxer.,VERIFIED,0.12,0,False,0.88,0.88,0.0,1,True,Badr Hari is a notorious kickboxer.,0,0,0.5,0.07
sample_014,HotpotQA-MultiHop,"Who was once considered the best kick boxer in the world, however he has been involved in a number of controversies relating to his ""unsportsmanlike conducts"" in the sport and crimes of violence outside of the ring.",supported,Badr Hari,Badr Hari,VERIFIED,0.08,0,True,0.92,0.92,0.0,1,True,Badr Hari,0,0,1.0,0.02
sample_015,HotpotQA-MultiHop,"The Dutch-Belgian television series that ""House of Anubis"" was based on first aired in what year?",supported,2006,2006,VERIFIED,0.08,0,True,0.92,0.92,0.0,1,True,2006,0,0,1.0,0.01
sample_016,HotpotQA-MultiHop,What is the length of the track where the 2013 Liqui Moly Bathurst 12 Hour was staged?,hallucinated,6.213 km,The Mount Panorama Circuit track is longer than 7 km.,HALLUCINATED,0.79,1,True,0.21,0.98,0.77,1,True,Mount Panorama Circuit is a 6.213 km long track.,-5,-1,1.0,0.07
sample_017,HotpotQA-MultiHop,What is the length of the track where the 2013 Liqui Moly Bathurst 12 Hour was staged?,supported,6.213 km,6.213 km long,VERIFIED,0.08,0,True,0.92,0.92,0.0,1,True,6.213 km long,0,0,1.0,0.02
sample_018,HotpotQA-MultiHop,"Fast Cars, Danger, Fire and Knives includes guest appearances from which hip hop record executive?",hallucinated,Jaime Meline (El-P),"Fast Cars, Danger, Fire and Knives includes guest appearances from Russell Simmons.",HALLUCINATED,0.88,1,True,0.2,0.98,0.78,1,True,Vocals include guest appearances from Definitive Jux label head El-P (Jaime Meline).,1,0,1.0,0.07
sample_019,HotpotQA-MultiHop,"Fast Cars, Danger, Fire and Knives includes guest appearances from which hip hop record executive?",supported,Jaime Meline (El-P),Jaime Meline,VERIFIED,0.08,0,True,0.92,0.92,0.0,1,True,Jaime Meline,0,0,1.0,0.05
sample_020,HotpotQA-MultiHop,"Gunmen from Laredo starred which narrator of ""Frontier""?",hallucinated,Walter Darwin Coy,"Although Walter Darwin Coy was part of the cast, the narrator of ""Frontier"" was actually Richard Boone.",HALLUCINATED,0.86,1,True,0.2,0.98,0.78,1,True,Walter Darwin Coy starred in Gunmen from Laredo and was best known for narrating the NBC western anthology series Frontier.,20,3,1.0,0.09
sample_021,HotpotQA-MultiHop,"Gunmen from Laredo starred which narrator of ""Frontier""?",supported,Walter Darwin Coy,Walter Darwin Coy,VERIFIED,0.08,0,True,0.92,0.92,0.0,1,True,Walter Darwin Coy,0,0,1.0,0.02
